,localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat
0,Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3.0,0.0
1,Alaquàs,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2.0,0.0
2,Albal,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1.0,2.0
3,Albatera,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,,0.0
4,Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
5,Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0.0,2.0
6,Alcalà de Xivert,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,3.0,0.0
7,Alcoi,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1.0,2.0
8,"Alcora, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1.0,2.0
9,Alcàsser,Valencià/català,No hi ha informació,Espanyol,Valencià/català,Espanyol,0.0,2.0
10,"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0.0,2.0
11,Aldaia,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Valencià/català,0.0,1.0
12,Alfafar,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1.0,2.0
13,"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2.0,0.0
14,Algemesí,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,"Valencià/català, Bilingüe",0.0,3.0
15,Alginet,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1.0,2.0
16,Almassora,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2.0,0.0
17,Almoradí,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol,,1.0
18,Almussafes,Espanyol,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1.0,0.0
19,Almàssera,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1.0,3.0
20,Altea,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2.0,0.0
21,Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
22,Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,3.0,0.0
23,Banyeres de Mariola,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0.0,3.0
24,Benaguasil,No hi ha informació,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1.0,3.0
25,Benetússer,Espanyol,No hi ha informació,Activitat sense llengua,Valencià/català,Bilingüe,3.0,0.0
26,Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1.0,2.0
27,Benicàssim,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0.0,2.0
28,Benidorm,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2.0,1.0
29,Benifaió,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1.0,0.0
30,Benissa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Bilingüe,2.0,1.0
31,Bigastro,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,,0.0
32,Bilingüe,Activitat sense llengua,Activitat sense llengua,Activitat sense llengua,Valencià/català,Valencià/català,,
33,Borriana,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
34,Bunyol,Espanyol,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,,0.0
35,Burjassot,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,3.0,0.0
36,Bétera,No hi ha informació,Valencià/català,Espanyol,Bilingüe,Valencià/català,1.0,2.0
37,Callosa d'en Sarrià,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2.0,0.0
38,Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,,0.0
39,Calp,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Espanyol,4.0,1.0
40,"Campello, el",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2.0,0.0
41,Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1.0,0.0
42,Carcaixent,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Espanyol,0.0,1.0
43,Carlet,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0.0,1.0
44,Castalla,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1.0,0.0
45,Castelló de la Plana,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Espanyol,1.0,3.0
46,Catarroja,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0.0,2.0
47,Catral,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,,0.0
48,Cheste,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol,2.0,0.0
49,Chiva,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2.0,0.0
