,localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2
0,Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe
1,Alaquàs,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català
2,Albal,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol
3,Albatera,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol
4,Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
5,Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol
6,Alcalà de Xivert,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe
7,Alcoi,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe
8,"Alcora, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català
9,Alcàsser,Valencià/català,No hi ha informació,Espanyol,Valencià/català,Espanyol
10,"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol
11,Aldaia,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Valencià/català
12,Alfafar,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol
13,"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol
14,Algemesí,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,"Valencià/català, Bilingüe"
15,Alginet,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe
16,Almassora,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe
17,Almoradí,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol
18,Almussafes,Espanyol,Valencià/català,No hi ha informació,Valencià/català,Bilingüe
19,Almàssera,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català
20,Altea,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol
21,Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
22,Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català
23,Banyeres de Mariola,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català
24,Benaguasil,No hi ha informació,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol
25,Benetússer,Espanyol,No hi ha informació,Activitat sense llengua,Valencià/català,Bilingüe
26,Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe
27,Benicàssim,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe
28,Benidorm,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català
29,Benifaió,Espanyol,Valencià/català,No hi ha informació,Valencià/català,Espanyol
30,Benissa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Bilingüe
31,Bigastro,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol
32,Bilingüe,Activitat sense llengua,Activitat sense llengua,Activitat sense llengua,Valencià/català,Valencià/català
33,Borriana,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català
34,Bunyol,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe
35,Burjassot,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe
36,Bétera,No hi ha informació,Valencià/català,Espanyol,Bilingüe,Valencià/català
37,Callosa d'en Sarrià,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català
