,localitat,llengua_activitat_top1,llengua_activitat_top2,llengua_activitat_top3,llengua_publicitat_top1,llengua_publicitat_top2,position_val_in_llengua_activitat,position_esp_in_llengua_activitat,n_activitats,ratio_activitats_nhabitants
0,Alacant,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Bilingüe,3,0,221,"0,655195313426464"
1,Alaquàs,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Valencià/català,2,0,40,"1,3491180140982832"
2,Albal,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,44,"2,6432776643037363"
3,Albatera,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,28,"2,202296680824288"
4,Alberic,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,13,"1,229779585658878"
5,Alboraia,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,43,"1,7266302601991648"
6,Alcalà de Xivert,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,3,0,17,"2,5407263488267824"
7,Alcoi,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,41,"0,6934109051549181"
8,"Alcora, l'",Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,22,"2,109704641350211"
9,Alcàsser,Valencià/català,No hi ha informació,Espanyol,Valencià/català,Espanyol,0,2,32,"3,117085525034093"
10,"Alcúdia, l'",Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,26,"2,1323710325596656"
11,Aldaia,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Valencià/català,0,1,30,"0,9284189026088571"
12,Alfafar,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Espanyol,1,2,18,"0,8405323371468597"
13,"Alfàs del Pi, l'",Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,54,"2,6347889729202243"
14,Algemesí,Valencià/català,Activitat sense llengua,No hi ha informació,Valencià/català,"Valencià/català, Bilingüe",0,3,94,"3,4425929316974915"
15,Alginet,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,44,"3,155931717113757"
16,Almassora,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Bilingüe,2,0,62,"2,306719249944192"
17,Almoradí,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol,5,1,49,"2,2892917211736123"
18,Almussafes,Espanyol,Valencià/català,No hi ha informació,Valencià/català,Bilingüe,1,0,66,"7,346393588601959"
19,Almàssera,Activitat sense llengua,Valencià/català,No hi ha informació,Bilingüe,Valencià/català,1,3,17,"2,2870980761469126"
20,Altea,Espanyol,Activitat sense llengua,Valencià/català,Valencià/català,Espanyol,2,0,72,"3,1778258374895176"
21,Alzira,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,102,"2,273487128050819"
22,Asp,Espanyol,Activitat sense llengua,Anglès,Espanyol,Valencià/català,3,0,91,"4,315250379362671"
23,Banyeres de Mariola,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Valencià/català,0,3,36,"5,061155630535639"
24,Benaguasil,No hi ha informació,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,3,34,"2,9905884422552558"
25,Benetússer,Espanyol,No hi ha informació,Activitat sense llengua,Valencià/català,Bilingüe,3,0,39,"2,527543745949449"
26,Benicarló,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Bilingüe,1,2,54,"1,952418829994938"
27,Benicàssim,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,0,2,16,"0,8425043441630246"
28,Benidorm,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Valencià/català,2,1,52,"0,7523365838131891"
29,Benifaió,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,56,"4,679535388986379"
30,Benissa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Bilingüe,2,1,44,"3,838771593090211"
31,Bigastro,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,5,0,13,"1,858736059479554"
32,Borriana,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,52,"1,4898432799472825"
33,Bunyol,Espanyol,No hi ha informació,Activitat sense llengua,Espanyol,Bilingüe,5,0,69,"7,310870947234583"
34,Burjassot,Espanyol,Activitat sense llengua,No hi ha informació,Valencià/català,Bilingüe,3,0,69,"1,7823930564166148"
35,Bétera,No hi ha informació,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,82,"3,2254257955394725"
36,Callosa d'en Sarrià,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,12,"1,5812359994729213"
37,Callosa de Segura,Espanyol,Activitat sense llengua,No hi ha informació,Espanyol,Espanyol,5,0,32,"1,6603538629170342"
38,Calp,Activitat sense llengua,Espanyol,No hi ha informació,Bilingüe,Espanyol,4,1,44,"1,8699532511687207"
39,"Campello, el",Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,54,"1,8612346189639126"
40,Canals,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,37,"2,7909783510598176"
41,Carcaixent,Valencià/català,Espanyol,No hi ha informació,Valencià/català,Espanyol,0,1,22,"1,073484922416317"
42,Carlet,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,0,1,13,"0,8201375307551574"
43,Castalla,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Bilingüe,1,0,86,"7,998511904761904"
44,Castelló de la Plana,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Espanyol,1,3,130,"0,7532345630370417"
45,Catarroja,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,0,2,19,"0,666456206811884"
46,Catral,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,30,"3,378378378378378"
47,Cheste,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Espanyol,2,0,33,"3,7199864727764624"
48,Chiva,Espanyol,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,2,0,34,"2,1561291140845964"
49,Cocentaina,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,35,"3,056501615579425"
50,Cox,Espanyol,Activitat sense llengua,Activitat sense llengua,Espanyol,Espanyol,5,0,38,"5,116466944930659"
51,Crevillent,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Valencià/català,2,1,52,"1,7498401588316452"
52,Cullera,Activitat sense llengua,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,52,"2,2899418707063592"
53,Dolores,Activitat sense llengua,Espanyol,Espanyol,Espanyol,Espanyol,5,1,26,"3,4120734908136483"
54,Dénia,Valencià/català,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,0,1,117,"2,723907526831653"
55,Elda,Espanyol,Activitat sense llengua,Anglès,Espanyol,Espanyol,4,0,144,"2,7401952389107724"
56,"Eliana, l´",Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,91,"4,972134192984373"
57,Elx,Espanyol,Activitat sense llengua,No hi ha informació,Bilingüe,Espanyol,3,0,154,"0,6575436049614654"
58,Finestrat,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Espanyol,2,1,20,"2,7019724398811134"
59,Foios,Activitat sense llengua,Valencià/català,No hi ha informació,Valencià/català,Valencià/català,1,5,9,"1,1996800853105838"
60,Gandia,Activitat sense llengua,Espanyol,Valencià/català,Valencià/català,Valencià/català,2,1,94,"1,2373305252073188"
61,Godella,Valencià/català,Activitat sense llengua,No hi ha informació,Bilingüe,Bilingüe,0,3,29,"2,2261456973977127"
62,Guardamar del Segura,Espanyol,Activitat sense llengua,Valencià/català,Bilingüe,Espanyol,2,0,71,"4,4422198585997625"
63,Ibi,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,Bilingüe,2,1,19,"0,8033147302553695"
64,Llíria,Activitat sense llengua,Valencià/català,Espanyol,Valencià/català,Valencià/català,1,2,114,"4,820703653585927"
65,Manises,Espanyol,Valencià/català,Activitat sense llengua,Bilingüe,Espanyol,1,0,54,"1,7259564675424297"
66,Massamagrell,No hi ha informació,Valencià/català,Espanyol,Bilingüe,Valencià/català,1,2,12,"0,74386312918423"
67,Meliana,Valencià/català,No hi ha informació,Activitat sense llengua,Valencià/català,Valencià/català,0,5,9,"0,8237232289950577"
68,Mislata,Espanyol,No hi ha informació,No hi ha informació,Espanyol,Espanyol,5,0,14,"0,315884476534296"
69,Moncofa,Activitat sense llengua,Espanyol,Valencià/català,Bilingüe,Bilingüe,2,1,13,"1,868352974992814"
70,Monforte del Cid,Espanyol,Espanyol,Espanyol,Espanyol,Espanyol,5,0,1,"0,11764705882352941"
71,Montcada,Espanyol,Valencià/català,Activitat sense llengua,Valencià/català,Espanyol,1,0,21,"0,96"
72,Montserrat,Valencià/català,Activitat sense llengua,Espanyol,Valencià/català,Espanyol,0,2,13,"1,5020219526285385"
