MUNICIPI,N HABITANTS,ÌNDEX ENVELLIMENT POBLACIÓ (2021),POBLACIÓ TURÍSTICA,PARTIT GOVERNANT EN 2022-23,"Subvenció normalització
 de l'us del valencià 
per part de la Generalitat (2022)"
Catral,8880,"110,70",,APCATRAL,
Alberic,10571,"108,10",,CA,
Nules,13256,"119,00",,CeN,
Altea,22657,"154,00",Sí,COMPROMÍS,"6.101,59€"
València,789744,"153,80",Sí,COMPROMÍS,"45.668,66€"
Banyeres de Mariola,7113,"138,40",,COMPROMÍS,"5.314,75€"
Foios,7502,"105,40",,COMPROMÍS,"3.462,50€"
Pedreguer,8006,"156,70",,COMPROMÍS,"1.140,00€"
Meliana,10926,"109,20",,COMPROMÍS,"6.501,99€"
Canals,13257,"134,50",,COMPROMÍS,
Chiva,15769,"92,90",,COMPROMÍS,
Tavernes de la Valldigna,17162,"141,20",,COMPROMÍS,"25.597,98€"
Carcaixent,20494,"123,30",,COMPROMÍS,
Llíria,23648,"117,30",,COMPROMÍS,
Oliva,25119,"139,70",,COMPROMÍS,"25.055,53€"
Pobla Vallbona,25275,"64,60",,COMPROMÍS,"28.310,24€"
Catarroja,28509,"87,50",,COMPROMÍS,"35.904,56€"
Crevillent,29717,"97,60",,COMPROMÍS,"13.064,23€"
Manises,31287,"109,60",,COMPROMÍS,
Alzira,44865,"117,20",,COMPROMÍS,"37.260,69€"
Orpesa,9755,"113,90",Sí,CS,
Vilamarxant,10097,"107,50",,CS,
Castalla,10752,"123,30",,CS,
Monforte del Cid,8500,"77,50",,EUPV,
Asp,21088,"98,00",,EUPV,
Ontinyent,35946,"125,90",,LAVALL,"2.336,65€"
Alcalà de Xivert,6691,"138,40",Sí,PP,
Finestrat,7402,"93,30",Sí,PP,"26.411,66€"
Peníscola,7882,"156,50",Sí,PP,
Benicàssim,18991,"117,20",Sí,PP,"7.569,71€"
Puçol,19975,"104,60",Sí,PP,"3.511,29€"
Calp,23530,"173,50",Sí,PP,
Campello,29013,"145,20",Sí,PP,
Santa Pola,34148,"116,90",Sí,PP,"29.395,14€"
Benidorm,69118,"168,50",Sí,PP,
Alacant,337304,"125,90",Sí,PP,
Moncofa,6958,"130,50",,PP,"25.597,98€"
Bigastro,6994,"89,60",,PP,
Cox,7427,"83,30",,PP,
Callosa d’en Sarrià,7589,"119,10",,PP,"27.767,78€"
Redován,8058,"83,00",,PP,
Olleria,8404,"130,60",,PP,"2.796,66€"
