ajuntament,provincia,comarca,n_habitants,index_envelliment_2021,pob_turistica,govern_22_23,govern_23_24,subv_us_valencia_2022,predomini_ling,regidoria_cultura,regidoria_cultura_2023
Picanya,València,Horta Sud,11692,109.9,No,PSOE,PSOE,,Valencià,COMPROMÍS,-
Chiva,València,Foia de Bunyol,15769,92.9,No,COMPROMÍS,PP,,castellà,COMPROMÍS,ACTIVA CHIVA
Xàbia,Alacant,La Marina Alta,27983,158.0,No,PSOE,PP,,Valencià,PSOE,C's
Alberic,València,Ribera Alta,10571,108.1,No,CA,CA,,Valencià,CA,CA
Nules,Castelló,Plana Baixa,13256,119.0,No,CeN,CeN,,Valencià,CeN,CeN
Alboraia,València,Horta Nord,24904,96.5,No,PSOE,PSOE,25869.2,Valencià,PSOE,COMPROMÍS
Aldaia,València,Horta Sud,32313,86.2,No,PSOE,PSOE,26411.66,Valencià,PSOE,COMPROMÍS
Altea,Alacant,La Marina Baixa,22657,154.0,Sí,COMPROMÍS,COMPROMÍS,6101.59,Valencià,COMPROMÍS,COMPROMÍS
Alzira,València,Ribera Alta,44865,117.2,No,COMPROMÍS,COMPROMÍS,37260.69,Valencià,COMPROMÍS,COMPROMÍS
Banyeres de Mariola,Alacant,L'Alcoià,7113,138.4,No,COMPROMÍS,COMPROMÍS,5314.75,Valencià,COMPROMÍS,COMPROMÍS
Cocentaina,Alacant,El Comtat,11451,148.6,No,PSOE,PSOE + COMPROMÍS,25326.75,Valencià,PSOE,COMPROMÍS
Llíria,València,Camp de Túria,23648,117.3,No,COMPROMÍS,COMPROMÍS,,Valencià,PSOE,COMPROMÍS
Manises,València,Horta Sud,31287,109.6,No,COMPROMÍS,PSOE,,Valencià,COMPROMÍS,COMPROMÍS
Ondara,Alacant,La Marina Alta,7080,116.1,No,PSOE,PSOE,1331.74,Valencià,PSOE,COMPROMÍS
Pedreguer,Alacant,La Marina Alta,8006,156.7,No,COMPROMÍS,COMPROMÍS,1140.0,Valencià,COMPROMÍS,COMPROMÍS
Tavernes de la Valldigna,València,Safor,17162,141.2,No,COMPROMÍS,PSOE,25597.98,Valencià,COMPROMÍS,COMPROMÍS
"Vall d'Uixó, la",Castelló,Plana Baixa,31549,132.7,No,PSOE,PSOE,6849.91,Valencià,PSOE,COMPROMÍS
Ontinyent,València,Vall d'Albaida,35946,125.9,No,ENS UNEIX,ENS UNEIX,2336.65,Valencià,ENS UNEIX,ENS UNEIX
Sagunt,València,Camp de Morvedre,65669,,No,PSOE,PSOE,,Valencià,COMPROMÍS,EU
Xàtiva,València,Costera,29459,122.8,No,PSOE,PSOE,28310.24,Valencià,PSOE,EU
Asp,Alacant,El Vinalopó Mitjà,21088,98.0,No,EUPV,EUPV,,castellà,EUPV,EUPV
Bétera,València,Camp de Túria,25423,79.1,No,PP,,,Valencià,MC-TC,MC-TC
Alacant,Alacant,L'Alacantí,337304,125.9,Sí,PP,PP,,Valencià,PP,PP
Albatera,Alacant,El Baix Segura,12714,79.2,No,PP,PP,,Castellà,PP,PP
Alcalà de Xivert,Castelló,Baix Maestrat,6691,138.4,Sí,PP,PP,,Valencià,PP,PP
Alcàsser,València,Horta Sud,10266,92.9,No,PSOE,PP,6920.88,Valencià,PSOE,PP
Algemesí,València,Ribera Alta,27305,105.4,No,PSOE,PP-VOX,28581.46,Valencià,EU,PP
Almàssera,València,Horta Nord,7433,79.0,No,PSOE,PP,,Valencià,PP,PP
Almassora,Castelló,Plana Alta,26878,79.0,No,PSOE,PP,26140.43,Valencià,CS,PP
Almoradí,Alacant,El Baix Segura,21404,78.3,No,PP,PP,,castellà,PP,PP
Benicarló,Castelló,Baix Maestrat,27658,112.7,No,PSOE,PP,26411.66,Valencià,PSOE,PP
Benicàssim,Castelló,Plana Alta,18991,117.2,Sí,PP,PP,7569.71,Valencià,PP,PP
Benidorm,Alacant,La Marina Baixa,69118,168.5,Sí,PP,PP,,Valencià,PP,PP
Benissa,Alacant,La Marina Alta,11462,182.1,No,PP,PP,21800.82,Valencià,PP,PP
Bigastro,Alacant,El Baix Segura,6994,89.6,No,PP,PP,,castellà,PP,PP
Borriana,Castelló,Plana Baixa,34903,107.5,No,PSOE,PP,12216.75,Valencià,COMPROMÍS,PP
Bunyol,València,Foia de Bunyol,9438,150.6,No,PSOE,PP,,castellà,PSOE,PP
Callosa d'en Sarrià,Alacant,La Marina Baixa,7589,119.1,No,PP,PP,27767.78,Valencià,PP,PP
Callosa de Segura,Alacant,El Baix Segura,19273,81.7,No,PP,PP,,castellà,PP,PP
"Campello, el",Alacant,L'Alacantí,29013,145.2,Sí,PP,PP,,Valencià,PP,PP
Carcaixent,València,Ribera Alta,20494,123.3,No,COMPROMÍS,PP,,Valencià,PSOE,PP
Carlet,València,Ribera Alta,15851,110.4,No,PSOE,PP,27225.34,Valencià,COMPROMÍS,PP
Castalla,Alacant,L'Alcoià,10752,123.3,No,CS,PP,,Valencià,CS,PP
Castelló de la Plana,Castelló,Plana Alta,172589,123.5,Sí,PSOE,PP,41600.3,Valencià,COMPROMÍS,PP
Catral,Alacant,El Baix Segura,8880,110.7,No,APCATRAL,PP,,castellà,APC,PP
Cox,Alacant,El Baix Segura,7427,83.3,No,PP,PP,,castellà,PP,PP
Crevillent,Alacant,El Baix Vinalopó,29717,97.6,No,COMPROMÍS,PP,13064.23,Valencià,COMPROMÍS,PP
Elx,Alacant,El Baix Vinalopó,234205,107.6,No,PSOE,PP,42956.43,Valencià,PSOE,PP
Finestrat,Alacant,La Marina Baixa,7402,93.3,Sí,PP,PP,26411.66,Valencià,PP,PP
Godella,València,Horta Nord,13027,125.5,No,PSOE,PP,,Valencià,COMPROMÍS,PP
Meliana,València,Horta Nord,10926,109.2,No,COMPROMÍS,PP,6501.99,Valencià,PSOE,PP
Moncofa,Castelló,Plana Baixa,6958,130.5,No,PP,PP,25597.98,Valencià,PP,PP
Mutxamel,Alacant,L'Alacantí,25679,87.8,No,PP,PP,9699.12,Valencià,PSOE,PP
Nàquera,València,Camp de Túria,7301,68.0,No,UPdN,vox,,Valencià,UPdN,PP
"Nucia, la",Alacant,La Marina Baixa,18108,96.7,No,PP,PP,,Valencià,PP,PP
"Olleria, l'",València,Vall d'Albaida,8404,130.6,No,PP,PP,2796.66,Valencià,PP,PP
Onda,Castelló,Plana Baixa,24939,99.6,No,PP,PP,36175.79,Valencià,PP,PP
Onil,Alacant,L'Alcoià,7569,133.3,No,PSOE,PP,,Valencià,PSOE,PP
Peníscola,Castelló,Baix Maestrat,7882,156.5,Sí,PP,PP,,Valencià,PP,PP
Pilar de la Horadada,Alacant,El Baix Segura,22597,128.6,No,PP,PP,,castellà,pp,PP
"Pobla de Vallbona, la",València,Camp de Túria,25275,64.6,No,COMPROMÍS,PP,28310.24,Valencià,COMPROMÍS,PP
Puçol,València,Horta Nord,19975,104.6,Sí,PP,PP,3511.29,Valencià,PP,PP
Rafelbunyol,València,Horta Nord,9351,85.4,No,PSOE,PP,,Valencià,PSOE,PP
Rocafort,València,Horta Nord,7445,74.2,No,PSOE,PP,896.63,Valencià,PSOE,PP
San Fulgencio,Alacant,El Baix Segura,8447,453.5,No,PSOE,PP,,castellà,PSOE,PP
Sant Joan d'Alacant,Alacant,L'Alacantí,24363,112.6,No,PSOE,PP,,Valencià,PP,PP
Sant Vicent del Raspeig,Alacant,L'Alacantí,58912,89.9,No,PSOE,PP,,Valencià,EUPV,PP
Santa Pola,Alacant,El Baix Vinalopó,34148,116.9,Sí,PP,PP,29395.14,Valencià,PP,PP
Sogorb,Castelló,Alt Palancia,9139,150.2,No,PP,PP,,castellà,PP,PP
Tavernes Blanques,València,Horta Nord,9205,130.1,No,PSOE,PP,,Valencià,PSOE,PP
Teulada,Alacant,La Marina Alta,11466,235.8,No,PP,PP,,Valencià,PSOE,PP
Torrent,València,Horta Sud,84025,92.2,No,PSOE,PP,,Valencià,PSOE,PP
Torrevieja,Alacant,El Baix Segura,82842,163.3,No,PP,PP,,castellà,PP,PP
"Vila Joiosa, la",Alacant,La Marina Baixa,34684,122.4,No,PSOE,PP,35090.88,Valencià,PSOE,PP
Oliva,València,Safor,25119,139.7,No,COMPROMÍS,PROJECTE OLIVA,25055.53,Valencià,COMPROMÍS,PROJECTE OLIVA
Alginet,València,Ribera Alta,13942,105.1,No,PSd'A,PP,20173.46,Valencià,PSd'A,PSd'A
Alaquàs,València,Horta Sud,29649,125.9,No,PSOE,PSOE,21258.36,Valencià,PSOE,PSOE
