,ajuntament,provincia,comarca,n_habitants,index_envelliment_2021,pob_turistica,govern_22_23,subv_us_valencia_2022
0,Alacant,Alacant,L'Alacantí,337304,125.9,Sí,PP,
1,Alaquàs,València,Horta Oest,29649,125.9,No,PSOE,21258.36
2,Albal,València,Horta Sud,16646,74.9,No,PSOE,15020.18
3,Albatera,Alacant,El Baix Segura,12714,79.2,No,PP,
4,Alberic,València,Ribera Alta,10571,108.1,No,CA,
5,Alboraia,València,Horta Nord,24904,96.5,No,PSOE,25869.2
6,Alcalà de Xivert,Castelló,Baix Maestrat,6691,138.4,Sí,PP,
7,Alcàsser,València,Horta Sud,10266,92.9,No,PSOE,6920.88
8,Alcoi,Alacant,L'Alcoià,59128,147.9,No,PSOE,27767.78
9,"Alcora, l'",Castelló,Alcalatén,10428,125.3,No,PSOE,
10,"Alcúdia, l'",València,Ribera Alta,12193,106.3,No,PSOE,19902.24
11,Aldaia,València,Horta Oest,32313,86.2,No,PSOE,26411.66
12,Alfafar,València,Horta Sud,21415,121.4,No,PP,18274.89
13,"Alfàs del Pi, l'",Alacant,La Marina Baixa,20495,201.7,No,PSOE,
14,Algemesí,València,Ribera Alta,27305,105.4,No,PSOE,28581.46
15,Alginet,València,Ribera Alta,13942,105.1,No,PSd'A,20173.46
16,Almàssera,València,Horta Nord,7433,79.0,No,PSOE,
17,Almassora,Castelló,Plana Alta,26878,79.0,No,PSOE,26140.43
18,Almoradí,Alacant,El Baix Segura,21404,78.3,No,PP,
19,Almussafes,València,Ribera Baixa,8984,102.0,No,PSOE,
20,Altea,Alacant,La Marina Baixa,22657,154.0,Sí,COMPROMÍS,6101.59
21,Alzira,València,Ribera Alta,44865,117.2,No,COMPROMÍS,37260.69
22,Asp,Alacant,L'Alt Vinalopó,21088,98.0,No,EUPV,
23,Banyeres de Mariola,Alacant,L'Alcoià,7113,138.4,No,COMPROMÍS,5314.75
24,Benaguasil,València,Camp de Túria,11369,125.1,No,PP,1864.43
25,Benetússer,València,Horta Sud,15430,129.5,No,PSOE,
26,Benicarló,Castelló,Baix Maestrat,27658,112.7,No,PSOE,26411.66
27,Benicàssim,Castelló,Plana Alta,18991,117.2,Sí,PP,7569.71
28,Benidorm,Alacant,La Marina Baixa,69118,168.5,Sí,PP,
29,Benifaió,València,Ribera Alta,11967,144.5,No,PSOE,
30,Benissa,Alacant,La Marina Alta,11462,182.1,No,PP,21800.82
31,Bétera,València,Camp de Túria,25423,79.1,No,PP,
32,Bigastro,Alacant,El Baix Segura,6994,89.6,No,PP,
33,Borriana,Castelló,Plana Baixa,34903,107.5,No,PSOE,12216.75
34,Bunyol,València,Foia de Bunyol,9438,150.6,No,PSOE,
35,Burjassot,València,Horta Nord,38712,118.4,No,PSOE,37260.69
36,Callosa d'en Sarrià,Alacant,La Marina Baixa,7589,119.1,No,PP,27767.78
37,Callosa de Segura,Alacant,El Baix Segura,19273,81.7,No,PP,
38,Calp,Alacant,La Marina Alta,23530,173.5,Sí,PP,
39,"Campello, el",Alacant,L'Alacantí,29013,145.2,Sí,PP,
40,Canals,València,Costera,13257,134.5,No,COMPROMÍS,
41,Carcaixent,València,Ribera Alta,20494,123.3,No,COMPROMÍS,
42,Carlet,València,Ribera Alta,15851,110.4,No,PSOE,27225.34
43,Castalla,Alacant,L'Alcoià,10752,123.3,No,CS,
