ajuntament,provincia,comarca,n_habitants,index_envelliment_2021,pob_turistica,govern_22_23,subv_us_valencia_2022
Alacant,Alacant,L'Alacantí,337304,125.9,Sí,PP,
Alaquàs,València,Horta Oest,29649,125.9,No,PSOE,21258.36
Albal,València,Horta Sud,16646,74.9,No,PSOE,15020.18
Albatera,Alacant,El Baix Segura,12714,79.2,No,PP,
Alberic,València,Ribera Alta,10571,108.1,No,CA,
Alboraia,València,Horta Nord,24904,96.5,No,PSOE,25869.2
Alcalà de Xivert,Castelló,Baix Maestrat,6691,138.4,Sí,PP,
Alcàsser,València,Horta Sud,10266,92.9,No,PSOE,6920.88
Alcoi,Alacant,L'Alcoià,59128,147.9,No,PSOE,27767.78
"Alcora, l'",Castelló,Alcalatén,10428,125.3,No,PSOE,
"Alcúdia, l'",València,Ribera Alta,12193,106.3,No,PSOE,19902.24
Aldaia,València,Horta Oest,32313,86.2,No,PSOE,26411.66
Alfafar,València,Horta Sud,21415,121.4,No,PP,18274.89
"Alfàs del Pi, l'",Alacant,La Marina Baixa,20495,201.7,No,PSOE,
Algemesí,València,Ribera Alta,27305,105.4,No,PSOE,28581.46
Alginet,València,Ribera Alta,13942,105.1,No,PSd'A,20173.46
Almàssera,València,Horta Nord,7433,79.0,No,PSOE,
Almassora,Castelló,Plana Alta,26878,79.0,No,PSOE,26140.43
Almoradí,Alacant,El Baix Segura,21404,78.3,No,PP,
Almussafes,València,Ribera Baixa,8984,102.0,No,PSOE,
Altea,Alacant,La Marina Baixa,22657,154.0,Sí,COMPROMÍS,6101.59
Alzira,València,Ribera Alta,44865,117.2,No,COMPROMÍS,37260.69
Asp,Alacant,L'Alt Vinalopó,21088,98.0,No,EUPV,
Banyeres de Mariola,Alacant,L'Alcoià,7113,138.4,No,COMPROMÍS,5314.75
Benaguasil,València,Camp de Túria,11369,125.1,No,PP,1864.43
Benetússer,València,Horta Sud,15430,129.5,No,PSOE,
Benicarló,Castelló,Baix Maestrat,27658,112.7,No,PSOE,26411.66
Benicàssim,Castelló,Plana Alta,18991,117.2,Sí,PP,7569.71
Benidorm,Alacant,La Marina Baixa,69118,168.5,Sí,PP,
Benifaió,València,Ribera Alta,11967,144.5,No,PSOE,
Benissa,Alacant,La Marina Alta,11462,182.1,No,PP,21800.82
Bétera,València,Camp de Túria,25423,79.1,No,PP,
Bigastro,Alacant,El Baix Segura,6994,89.6,No,PP,
Borriana,Castelló,Plana Baixa,34903,107.5,No,PSOE,12216.75
Bunyol,València,Foia de Bunyol,9438,150.6,No,PSOE,
Burjassot,València,Horta Nord,38712,118.4,No,PSOE,37260.69
Callosa d'en Sarrià,Alacant,La Marina Baixa,7589,119.1,No,PP,27767.78
Callosa de Segura,Alacant,El Baix Segura,19273,81.7,No,PP,
Calp,Alacant,La Marina Alta,23530,173.5,Sí,PP,
"Campello, el",Alacant,L'Alacantí,29013,145.2,Sí,PP,
Canals,València,Costera,13257,134.5,No,COMPROMÍS,
Carcaixent,València,Ribera Alta,20494,123.3,No,COMPROMÍS,
Carlet,València,Ribera Alta,15851,110.4,No,PSOE,27225.34
Castalla,Alacant,L'Alcoià,10752,123.3,No,CS,
Castelló de la Plana,Castelló,Plana Alta,172589,123.5,Sí,PSOE,41600.3
Catarroja,València,Horta Sud,28509,87.5,No,COMPROMÍS,35904.56
Catral,Alacant,El Baix Segura,8880,110.7,No,APCATRAL,
Cheste,València,Foia de Bunyol,8871,123.8,No,PSOE,
Chiva,València,Foia de Bunyol,15769,92.9,No,COMPROMÍS,
Cocentaina,Alacant,El Comtat,11451,148.6,No,PSOE,25326.75
Cox,Alacant,El Baix Segura,7427,83.3,No,PP,
Crevillent,Alacant,El Baix Vinalopó,29717,97.6,No,COMPROMÍS,13064.23
Cullera,València,Ribera Baixa,22708,161.4,Sí,PSOE,
Dénia,Alacant,La Marina Alta,42953,134.3,Sí,PSOE,38888.04
Dolores,Alacant,El Baix Segura,7620,104.8,No,PSOE,
Elda,Alacant,El Vinalopó Mitjà,52551,149.1,No,PSOE,
"Eliana, l´",València,Camp de Túria,18302,125.4,No,PSOE,6446.97
Elx,Alacant,El Baix Vinalopó,234205,107.6,No,PSOE,42956.43
Finestrat,Alacant,La Marina Baixa,7402,93.3,Sí,PP,26411.66
Foios,València,Horta Nord,7502,105.4,No,COMPROMÍS,3462.5
Gandia,València,Safor,75970,117.2,Sí,PSOE,
Godella,València,Horta Nord,13027,125.5,No,PSOE,
Guardamar del Segura,Alacant,El Baix Segura,15983,166.4,No,PSOE,
Ibi,Alacant,L'Alcoià,23652,130.8,No,PP,
Llíria,València,Camp de Túria,23648,117.3,No,COMPROMÍS,
Manises,València,Horta Oest,31287,109.6,No,COMPROMÍS,
Massamagrell,València,Horta Nord,16132,107.3,No,PSOE,28581.46
Meliana,València,Horta Nord,10926,109.2,No,COMPROMÍS,6501.99
Mislata,València,Horta Oest,44320,130.8,No,PSOE,26954.1
Moncofa,Castelló,Plana Baixa,6958,130.5,No,PP,25597.98
Monforte del Cid,Alacant,El Vinalopó Mitjà,8500,77.5,No,EUPV,
Monòver,Alacant,El Vinalopó Mitjà,12188,147.7,No,PSOE,
Montcada,València,Horta Nord,21875,130.2,No,PSOE,24513.07
Montserrat,València,Ribera Alta,8655,70.8,No,PSOE,26140.43
Muro d'Alcoi,Alacant,El Comtat,9326,103.6,No,PP,24513.07
Mutxamel,Alacant,L'Alacantí,25679,87.8,No,PP,9699.12
Nàquera,València,Camp de Túria,7301,68.0,No,UPdN,
Novelda,Alacant,El Vinalopó Mitjà,25611,124.0,No,PSOE,28581.46
"Nucia, la",Alacant,La Marina Baixa,18108,96.7,No,PP,
Nules,Castelló,Plana Baixa,13256,119.0,No,CeN,
Oliva,València,Safor,25119,139.7,No,COMPROMÍS,25055.53
"Olleria, l'",València,Vall d'Albaida,8404,130.6,No,PP,2796.66
Onda,Castelló,Plana Baixa,24939,99.6,No,PP,36175.79
Ondara,Alacant,La Marina Alta,7080,116.1,No,PSOE,1331.74
Onil,Alacant,L'Alcoià,7569,133.3,No,PSOE,
Ontinyent,València,Vall d'Albaida,35946,125.9,No,LAVALL,2336.65
Orihuela,Alacant,El Baix Segura,78940,158.8,No,PSOE,
Orpesa,Castelló,Plana Alta,9755,113.9,Sí,CS,
Paiporta,València,Horta Sud,26401,83.6,No,PSOE,21800.82
Paterna,València,Horta Oest,71361,73.2,No,PSOE,3568.86
Pedreguer,Alacant,La Marina Alta,8006,156.7,No,COMPROMÍS,1140.0
Pego,Alacant,La Marina Alta,10240,199.8,No,PSOE,
Peníscola,Castelló,Baix Maestrat,7882,156.5,Sí,PP,
Petrer,Alacant,El Vinalopó Mitjà,34009,104.2,No,PSOE,22072.04
Picanya,València,Horta Oest,11692,109.9,No,PSOE,17189.98
Picassent,València,Horta Sud,21487,98.7,No,PSOE,23699.39
Pilar de la Horadada,Alacant,El Baix Segura,22597,128.6,No,PP,
Pinós,Alacant,El Vinalopó Mitjà,8142,123.9,No,PSOE,
"Pobla de Farnals, la",València,Horta Nord,8205,111.3,No,PSOE,6333.04
"Pobla de Vallbona, la",València,Camp de Túria,25275,64.6,No,COMPROMÍS,28310.24
Puçol,València,Horta Nord,19975,104.6,Sí,PP,3511.29
