;ajuntament;provincia;comarca;n_habitants;index_envelliment_2021;pob_turistica;govern_22_23;subv_us_valencia_2022
0;Alacant;Alacant;L'Alacantí;337304;125,90;Sí;PP;
1;Alaquàs;València;Horta Oest;29649;125,90;No;PSOE;21.258,36€
2;Albal;València;Horta Sud;16646;74,90;No;PSOE;15.020,18€
3;Albatera;Alacant;El Baix Segura;12714;79,20;No;PP;
4;Alberic;València;Ribera Alta;10571;108,10;No;CA;
5;Alboraia;València;Horta Nord;24904;96,50;No;PSOE;25.869,20€
6;Alcalà de Xivert;Castelló;Baix Maestrat;6691;138,40;Sí;PP;
7;Alcàsser;València;Horta Sud;10266;92,90;No;PSOE;6.920,88€
8;Alcoi;Alacant;L'Alcoià;59128;147,90;No;PSOE;27.767,78€
9;Alcora, l';Castelló;Alcalatén;10428;125,30;No;PSOE;
10;Alcúdia, l';València;Ribera Alta;12193;106,30;No;PSOE;19.902,24€
11;Aldaia;València;Horta Oest;32313;86,20;No;PSOE;26.411,66€
12;Alfafar;València;Horta Sud;21415;121,40;No;PP;18.274,89€
13;Alfàs del Pi, l';Alacant;La Marina Baixa;20495;201,70;No;PSOE;
14;Algemesí;València;Ribera Alta;27305;105,40;No;PSOE;28.581,46€
15;Alginet;València;Ribera Alta;13942;105,10;No;PSd'A;20.173,46€
16;Almàssera;València;Horta Nord;7433;79,00;No;PSOE;
17;Almassora;Castelló;Plana Alta;26878;79,00;No;PSOE;26.140,43€
18;Almoradí;Alacant;El Baix Segura;21404;78,30;No;PP;
19;Almussafes;València;Ribera Baixa;8984;102,00;No;PSOE;
20;Altea;Alacant;La Marina Baixa;22657;154,00;Sí;COMPROMÍS;6.101,59€
21;Alzira;València;Ribera Alta;44865;117,20;No;COMPROMÍS;37.260,69€
22;Asp;Alacant;L'Alt Vinalopó;21088;98,00;No;EUPV;
23;Banyeres de Mariola;Alacant;L'Alcoià;7113;138,40;No;COMPROMÍS;5.314,75€
24;Benaguasil;València;Camp de Túria;11369;125,10;No;PP;1.864,43€
25;Benetússer;València;Horta Sud;15430;129,50;No;PSOE;
26;Benicarló;Castelló;Baix Maestrat;27658;112,70;No;PSOE;26.411,66€
27;Benicàssim;Castelló;Plana Alta;18991;117,20;Sí;PP;7.569,71€
28;Benidorm;Alacant;La Marina Baixa;69118;168,50;Sí;PP;
29;Benifaió;València;Ribera Alta;11967;144,50;No;PSOE;
30;Benissa;Alacant;La Marina Alta;11462;182,10;No;PP;21.800,82€
