MUNICIPI,PROVÍNCIA,COMARCA,N HABITANTS,ÌNDEX ENVELLIMENT POBLACIÓ (2021),POBLACIÓ TURÍSTICA,PARTIT GOVERNANT EN 2022-23,"Subvenció normalització
 de l'us del valencià 
per part de la Generalitat (2022)"
Alacant,Alacant,L'Alacantí,337304,"125,90",Sí,PP,
Alaquàs,València,Horta Oest,29649,"125,90",,PSOE,"21.258,36€"
Albal,València,Horta Sud,16646,"74,90",,PSOE,"15.020,18€"
Albatera,Alacant,El Baix Segura,12714,"79,20",,PP,
Alberic,València,Ribera Alta,10571,"108,10",,CA,
Alboraia,València,Horta Nord,24904,"96,50",,PSOE,"25.869,20€"
Alcalà de Xivert,Castelló,Baix Maestrat,6691,"138,40",Sí,PP,
Alcàsser,València,Horta Sud,10266,"92,90",,PSOE,"6.920,88€"
Alcoi,Alacant,L'Alcoià,59128,"147,90",,PSOE,"27.767,78€"
"Alcora, l'",Castelló,Alcalatén,10428,"125,30",,PSOE,
"Alcúdia, l'",València,Ribera Alta,12193,"106,30",,PSOE,"19.902,24€"
Aldaia,València,Horta Oest,32313,"86,20",,PSOE,"26.411,66€"
Alfafar,València,Horta Sud,21415,"121,40",,PP,"18.274,89€"
"Alfàs del Pi, l'",Alacant,La Marina Baixa,20495,"201,70",,PSOE,
Algemesí,València,Ribera Alta,27305,"105,40",,PSOE,"28.581,46€"
Alginet,València,Ribera Alta,13942,"105,10",,PSd'A,"20.173,46€"
Almàssera,València,Horta Nord,7433,"79,00",,PSOE,
Almassora,Castelló,Plana Alta,26878,"79,00",,PSOE,"26.140,43€"
Almoradí,Alacant,El Baix Segura,21404,"78,30",,PP,
Almussafes,València,Ribera Baixa,8984,"102,00",,PSOE,
Altea,Alacant,La Marina Baixa,22657,"154,00",Sí,COMPROMÍS,"6.101,59€"
Alzira,València,Ribera Alta,44865,"117,20",,COMPROMÍS,"37.260,69€"
Asp,Alacant,L'Alt Vinalopó,21088,"98,00",,EUPV,
Banyeres de Mariola,Alacant,L'Alcoià,7113,"138,40",,COMPROMÍS,"5.314,75€"
Benaguasil,València,Camp de Túria,11369,"125,10",,PP,"1.864,43€"
Benetússer,València,Horta Sud,15430,"129,50",,PSOE,
Benicarló,Castelló,Baix Maestrat,27658,"112,70",,PSOE,"26.411,66€"
Benicàssim,Castelló,Plana Alta,18991,"117,20",Sí,PP,"7.569,71€"
Benidorm,Alacant,La Marina Baixa,69118,"168,50",Sí,PP,
Benifaió,València,Ribera Alta,11967,"144,50",,PSOE,
Benissa,Alacant,La Marina Alta,11462,"182,10",,PP,"21.800,82€"
Bétera,València,Camp de Túria,25423,"79,10",,PP,
Bigastro,Alacant,El Baix Segura,6994,"89,60",,PP,
Borriana,Castelló,Plana Baixa,34903,"107,50",,PSOE,"12.216,75€"
Bunyol,València,Foia de Bunyol,9438,"150,60",,PSOE,
Burjassot,València,Horta Nord,38712,"118,40",,PSOE,"37.260,69€"
Callosa d'en Sarrià,Alacant,La Marina Baixa,7589,"119,10",,PP,"27.767,78€"
Callosa de Segura,Alacant,El Baix Segura,19273,"81,70",,PP,
Calp,Alacant,La Marina Alta,23530,"173,50",Sí,PP,
"Campello, el",Alacant,L'Alacantí,29013,"145,20",Sí,PP,
Canals,València,Costera,13257,"134,50",,COMPROMÍS,
Carcaixent,València,Ribera Alta,20494,"123,30",,COMPROMÍS,
Carlet,València,Ribera Alta,15851,"110,40",,PSOE,"27.225,34€"
Castalla,Alacant,L'Alcoià,10752,"123,30",,CS,
Castelló de la Plana,Castelló,Plana Alta,172589,"123,50",Sí,PSOE,"41.600,30€"
Catarroja,València,Horta Sud,28509,"87,50",,COMPROMÍS,"35.904,56€"
Catral,Alacant,El Baix Segura,8880,"110,70",,APCATRAL,
Cheste,València,Foia de Bunyol,8871,"123,80",,PSOE,
Chiva,València,Foia de Bunyol,15769,"92,90",,COMPROMÍS,
Cocentaina,Alacant,El Comtat,11451,"148,60",,PSOE,"25.326,75€"
Cox,Alacant,El Baix Segura,7427,"83,30",,PP,
Crevillent,Alacant,El Baix Vinalopó,29717,"97,60",,COMPROMÍS,"13.064,23€"
Cullera,València,Ribera Baixa,22708,"161,40",Sí,PSOE,
Dénia,Alacant,La Marina Alta,42953,"134,30",Sí,PSOE,"38.888,04€"
Dolores,Alacant,El Baix Segura,7620,"104,80",,PSOE,
Elda,Alacant,El Vinalopó Mitjà,52551,"149,10",,PSOE,
"Eliana, l´",València,Camp de Túria,18302,"125,40",,PSOE,"6.446,97€"
Elx,Alacant,El Baix Vinalopó,234205,"107,60",,PSOE,"42.956,43€"
Finestrat,Alacant,La Marina Baixa,7402,"93,30",Sí,PP,"26.411,66€"
Foios,València,Horta Nord,7502,"105,40",,COMPROMÍS,"3.462,50€"
Gandia,València,Safor,75970,"117,20",Sí,PSOE,
Godella,València,Horta Nord,13027,"125,50",,PSOE,
Guardamar del Segura,Alacant,El Baix Segura,15983,"166,40",,PSOE,
Ibi,Alacant,L'Alcoià,23652,"130,80",,PP,
Llíria,València,Camp de Túria,23648,"117,30",,COMPROMÍS,
Manises,València,Horta Oest,31287,"109,60",,COMPROMÍS,
Massamagrell,València,Horta Nord,16132,"107,30",,PSOE,"28.581,46€"
Meliana,València,Horta Nord,10926,"109,20",,COMPROMÍS,"6.501,99€"
Mislata,València,Horta Oest,44320,"130,80",,PSOE,"26.954,10€"
